Unnamed: 0,line,time,Acceleration(X)[g],Acceleration(Y)[g],Acceleration(Z)[g],AngularRate(X)[dps],AngularRate(Y)[dps],AngularRate(Z)[dps],Temperature[degree],Pressure[hPa],MagnetCount,MagnetSwitch,onCrossroad,crossroadID
0,0,0,00:00.000000,-2.8202804262631354,2.559637729336634,0.5422796198436579,-143.11530813292916,22.331303560012884,51.689390815034585,16.91476892477486,1016.5066044279181,0,0,0,0
1,1,1,00:00.100000,-3.346157848951642,-3.7863164080525458,0.08096413247409817,-107.31605056516014,-214.37739550431218,-114.90895167825718,17.84639979823891,1015.8415318582331,0,0,0,0
2,2,2,00:00.200000,-1.3552333884590508,1.4042588572121897,0.681382312294784,-203.59487468349423,227.3069294953964,-266.4244132761441,18.88300028265509,1015.5083889387288,0,0,0,0
3,3,3,00:00.200000,-2.8785952751706443,2.162055421007823,0.23607238658632124,-239.0129529016413,234.27550973198993,-284.3456354836235,16.608817588785463,1016.9221042413517,0,0,0,0
4,4,4,00:00.300000,0.22586870811148785,4.937731821940247,-1.889225874993791,-84.64206935913452,99.54147920803416,289.6921208472621,17.592006436976266,1017.1450925058473,0,0,0,0
5,5,5,00:00.400000,-0.8371633953299611,-3.0134498235858476,-3.0521447222154032,178.82698954237623,-291.490173527544,204.68890716837512,17.43825289250084,1017.5303528692173,0,0,0,0
6,6,6,00:00.500000,-1.8671052533384156,2.639298271834627,-1.558124268704085,23.846006348532967,-276.52991665258224,181.30650660870344,18.65761180468712,1016.4021052849614,0,0,0,0
7,7,7,00:00.500000,-3.0540339252245308,3.3468534627375988,2.7697705427977217,211.56521680607455,-95.47694962771345,-286.16534776651946,16.809091779983113,1018.4876714535066,0,0,0,0
8,8,8,00:00.600000,3.7001780256808843,-3.8643206114898323,0.3633015290688837,-267.92586016364595,-58.827667275674344,69.02084533216231,18.4112256858572,1018.1401369399605,0,0,0,0
9,9,9,00:00.700000,4.425253172928285,3.761157125443072,4.550693037123686,233.78468136484446,257.95301325282423,-256.6362363954869,18.624352487344545,1017.3165967677755,0,0,0,0
10,10,10,00:00.700000,-2.7336249186550043,-3.7879243223258885,-0.6025369634619961,282.26914210045015,45.1880279065889,-106.26215523407416,20.14085774667907,1016.9770889166621,0,0,0,0
11,11,11,00:00.800000,2.7897014397476694,-0.4878643942983816,-4.566302505844698,254.94714519322315,-110.25756422797323,-126.5182891650345,19.038511647587534,1017.3932376078938,0,0,0,0
12,12,12,00:00.900000,-2.9934448467760255,-0.7427614153228141,1.745140411366343,-22.962164298252162,103.82531262497565,-235.6346492847955,18.29442725315317,1016.6715758693839,0,0,0,0
13,13,13,00:01.000000,-3.73445245180967,1.2101733039418363,4.622171455708202,168.2090506893078,273.99378160655726,-82.36455399535933,17.251786726859326,1016.3493200983834,0,0,0,0
14,14,14,00:01.100000,-3.946490785632697,2.37897867867998,1.6523190773154237,-267.647835411437,-102.59141367750348,-92.27585722442217,18.469814555117473,1015.4205023698472,0,0,0,0
15,15,15,00:01.100000,2.0151361499542153,-0.7373106760056469,-2.462884570726418,-167.06895439721896,72.92435754716331,143.96404380987008,16.644730629239376,1018.3607413375832,0,0,0,0
16,16,16,00:01.100000,-3.0951332288311217,-3.3529010950871374,1.8276527117125259,12.95254881708388,-7.622972435445263,-57.37946599628748,18.19345927991294,1017.4145503314567,0,0,0,0
17,17,17,00:01.200000,-4.802158276566445,-3.4637967253073123,2.9373379111594735,111.30889042330489,275.47019703095737,-74.41253480313665,15.172207476385912,1018.189846547296,0,0,0,0
18,18,18,00:01.300000,-2.953660401728042,4.2112930709964065,-3.724125099385558,115.92245282269317,10.94703103332381,3.4479414067023413,17.62956669900867,1017.8424122294348,0,0,0,0
19,19,19,00:01.400000,-4.203223908570804,-3.1823846812940038,-3.577920083144618,175.5133836073876,-175.23631528916445,-281.0763445495388,19.318858411452794,1017.9090625343079,0,0,0,0
